b2b,is_home,pp_boost,ai_factor,player_id,prob_goal,prob_shot,opp_sv_pct,prob_point,pp_reliance,prob_assist,toi_minutes,games_played,goals_per_game,shots_per_game,algo_score_goal,algo_score_shot,fatigue_penalty,points_per_game,assists_per_game,sh_pct_regression,label_goal,label_assist,label_point,label_shot,game_id,date,l5_hot,l5_cold,l5_goal,l5_shot,l5_point,l5_assist,l5_l5_pts,l5_l5_goals,l5_l5_shots,l5_toi_drop_factor,l5_sh_pct_regression,l5_days_since_last_game,h2h_goal,h2h_shot,h2h_games,h2h_point,pp_share,opp_pk_l10_est,opp_tsh_per_game,opp_penalty_volume,l5_max_gap_surge,l5_toi_drop_penalty,l5_m5_m10_regression
False,0,1.0,0.9,8481024,15.0,16.0,0.887,31.1,0.0,19.2,0.0,55,0.2,1.5,14,16,1.0,0.436,0.236,1.0,0,0,0,1,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.9,8483570,14.6,12.2,0.887,30.7,0.0,18.6,0.0,33,0.152,1.3,14,12,1.0,0.333,0.182,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.9,8482858,13.5,3.3,0.887,28.3,0.0,16.9,0.0,43,0.14,0.7,13,3,1.0,0.302,0.163,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8484798,7.5,5.7,0.887,28.0,0.0,22.9,0.0,52,0.096,1.0,7,5,1.0,0.385,0.288,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8482055,17.8,14.0,0.887,27.7,0.0,11.7,0.0,58,0.241,1.4,17,14,1.0,0.379,0.138,1.0,0,0,0,1,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8484240,6.8,4.5,0.887,25.7,0.0,20.9,0.0,46,0.087,0.9,6,4,1.0,0.348,0.261,1.0,0,0,0,1,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.9,8484800,11.6,7.9,0.887,25.0,0.0,15.0,0.0,42,0.119,1.1,11,7,1.0,0.262,0.143,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.9,8476457,8.6,8.2,0.887,24.7,0.0,17.8,0.0,58,0.086,1.1,8,8,1.0,0.259,0.172,1.0,0,1,1,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.9,8476467,5.4,5.4,0.887,16.2,0.0,11.4,0.0,56,0.054,0.9,5,5,1.0,0.161,0.107,1.0,0,1,1,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8483499,6.9,11.6,0.887,15.7,0.0,9.5,0.0,45,0.089,1.3,6,11,1.0,0.2,0.111,1.0,1,0,1,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,0.9,8479985,6.3,11.2,0.887,12.8,0.0,6.8,0.0,16,0.062,1.2,6,11,1.0,0.125,0.062,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,0.9,8481535,0.0,26.9,0.887,8.6,0.0,9.0,0.0,19,0.0,2.0,0,26,1.0,0.105,0.105,1.0,0,0,0,0,2025020946,2026-03-01T03:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,0,1.0,1.0,8475158,26.1,52.7,0.92,69.2,0.0,55.9,0.0,60,0.35,1.9,26,52,0.96,0.967,0.617,1.09,1,0,1,1,2025020963,2026-03-04T00:00:00+00:00,False,False,0.7,1.5,1.034,1.297,5.0,1.0,16.0,1.0,1.095,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.0,8480893,39.8,34.0,0.873,68.1,0.0,49.5,0.0,53,0.415,3.0,39,34,0.96,0.943,0.528,0.91,0,1,1,0,2025020963,2026-03-04T00:00:00+00:00,True,False,1.445,0.7,1.272,1.136,6.0,3.0,9.0,1.0,0.913,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8474600,20.2,63.3,0.92,57.7,0.0,45.9,0.0,48,0.229,2.8,20,63,0.96,0.854,0.625,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,False,False,0.873,1.227,0.937,0.96,4.0,1.0,17.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8476887,49.1,76.7,0.92,57.7,0.0,24.0,0.0,60,0.433,3.1,49,76,0.96,0.817,0.383,1.0,1,0,1,1,2025020963,2026-03-04T00:00:00+00:00,False,False,1.385,1.348,0.98,0.7,4.0,3.0,21.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8474564,49.1,59.3,0.92,65.9,0.0,33.6,0.0,60,0.5,2.5,49,59,0.96,0.767,0.267,1.0,0,1,1,0,2025020963,2026-03-04T00:00:00+00:00,True,False,1.2,1.297,1.304,1.5,5.0,3.0,16.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8482146,19.7,17.2,0.92,56.7,0.0,45.9,0.0,59,0.136,2.1,19,17,0.96,0.763,0.627,0.97,0,1,1,0,2025020963,2026-03-04T00:00:00+00:00,False,False,1.475,0.7,1.049,0.957,4.0,1.0,7.0,1.0,0.972,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.0,8475745,16.1,26.4,0.873,72.0,0.0,58.0,0.0,59,0.254,1.7,16,26,0.96,0.763,0.508,1.07,1,0,1,1,2025020963,2026-03-04T00:00:00+00:00,True,False,0.7,1.031,1.5,1.5,6.0,0.0,9.0,1.0,1.066,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.0,8484166,29.1,42.3,0.873,62.9,0.0,49.5,0.0,59,0.271,2.6,29,42,0.96,0.695,0.424,0.91,1,0,1,0,2025020963,2026-03-04T00:00:00+00:00,True,False,1.5,0.908,1.5,1.416,6.0,3.0,12.0,1.0,0.912,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.0,8478975,18.3,21.2,0.873,57.4,0.0,42.7,0.0,46,0.304,1.7,18,21,0.96,0.63,0.326,1.02,0,1,1,0,2025020963,2026-03-04T00:00:00+00:00,True,False,0.7,0.944,1.269,1.5,4.0,1.0,8.0,1.0,1.022,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.0,8481716,17.8,13.5,0.873,33.9,0.0,18.3,0.0,59,0.288,1.8,17,13,0.96,0.542,0.254,1.05,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,False,True,0.7,0.7,0.7,0.7,0.0,0.0,6.0,1.0,1.047,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8478047,20.2,25.0,0.92,32.2,0.0,19.3,0.0,60,0.217,1.8,20,25,0.96,0.517,0.3,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,False,True,0.923,1.0,0.7,0.7,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8475287,19.8,11.0,0.92,46.8,0.0,33.6,0.0,60,0.15,1.5,19,11,0.96,0.5,0.35,0.98,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,False,False,1.333,0.783,1.2,1.143,3.0,1.0,6.0,1.0,0.979,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,1,1.0,1.0,8477497,24.3,42.3,0.873,34.1,0.0,21.8,0.0,55,0.2,1.7,24,42,0.96,0.509,0.309,1.0,1,0,1,1,2025020963,2026-03-04T00:00:00+00:00,False,True,1.5,1.435,0.786,0.7,2.0,2.0,12.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,,,,,,,
True,0,1.0,1.0,8476539,26.1,38.4,0.92,37.6,0.0,16.0,0.0,41,0.268,2.3,26,38,0.96,0.439,0.171,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,0,1.0,1.0,8483565,13.1,10.8,0.92,37.5,0.0,27.4,0.0,48,0.125,1.2,13,10,0.96,0.438,0.312,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8482705,9.1,24.4,0.873,37.4,0.0,32.4,0.0,58,0.103,1.7,9,24,0.96,0.448,0.345,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8483485,14.8,12.0,0.873,37.0,0.0,26.4,0.0,52,0.173,1.2,14,12,0.96,0.442,0.269,1.0,0,1,1,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,0,1.0,1.0,8484241,20.5,16.4,0.92,34.1,0.0,17.1,0.0,49,0.204,1.4,20,16,0.96,0.388,0.184,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8476923,6.2,13.4,0.873,33.9,0.0,31.1,0.0,58,0.069,1.3,6,13,0.96,0.397,0.328,1.0,0,1,1,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8479671,16.6,15.6,0.873,33.5,0.0,19.9,0.0,46,0.196,1.4,16,15,0.96,0.391,0.196,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8478500,9.0,30.4,0.873,31.0,0.0,25.1,0.0,59,0.102,1.9,8,30,0.96,0.356,0.254,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8477425,16.9,16.3,0.873,30.6,0.0,15.7,0.0,40,0.2,1.4,16,16,0.96,0.35,0.15,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8482660,9.5,20.5,0.873,28.5,0.0,21.6,0.0,56,0.107,1.6,9,20,0.96,0.321,0.214,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,0,1.0,1.0,8476869,1.9,16.5,0.92,26.3,0.0,23.9,0.0,60,0.017,1.5,1,16,0.96,0.283,0.267,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,0,1.0,1.0,8482062,15.2,11.9,0.92,23.1,0.0,9.5,0.0,41,0.146,1.2,15,11,0.96,0.244,0.098,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8478046,9.5,9.2,0.873,17.0,0.0,7.8,0.0,28,0.107,1.1,9,9,0.96,0.179,0.071,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8480806,6.0,4.9,0.873,16.9,0.0,11.9,0.0,45,0.067,0.8,5,4,0.96,0.178,0.111,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8475790,5.3,4.1,0.873,16.8,0.0,12.5,0.0,17,0.059,0.8,5,4,0.96,0.176,0.118,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,0,1.0,1.0,8479370,6.9,10.9,0.92,16.7,0.0,10.3,0.0,47,0.064,1.2,6,10,0.96,0.17,0.106,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8479371,6.8,8.5,0.873,16.2,0.0,10.2,0.0,53,0.075,1.0,6,8,0.96,0.17,0.094,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,0,1.0,1.0,8480246,5.8,7.0,0.92,15.6,0.0,10.2,0.0,57,0.053,1.0,5,7,0.96,0.158,0.105,1.0,0,0,0,1,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,0,1.0,1.0,8482111,0.0,30.2,0.92,15.0,0.0,14.4,0.0,33,0.0,2.0,0,30,0.96,0.152,0.152,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
True,1,1.0,1.0,8481178,0.0,31.7,0.873,8.3,0.0,9.0,0.0,24,0.0,2.0,0,31,0.96,0.083,0.083,1.0,0,0,0,0,2025020963,2026-03-04T00:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8480027,28.8,58.4,0.867,56.9,0.0,41.4,0.0,58,0.552,3.6,28,58,1.0,1.138,0.586,1.0,1,1,1,0,2025020945,2026-03-01T01:00:00+00:00,False,True,0.725,0.892,0.703,0.7,4.0,2.0,16.0,1.0,1.0,3.0,0.8,0.837,2.0,0.879,,,,,,,
False,1,1.0,1.1,8482740,54.8,81.6,0.867,73.8,0.0,37.6,0.0,58,0.534,2.6,54,81,1.0,1.052,0.517,1.0,1,1,1,1,2025020945,2026-03-01T01:00:00+00:00,False,True,1.497,1.297,0.761,0.7,4.0,4.0,17.0,1.0,1.0,3.0,0.935,1.145,2.0,1.4,,,,,,,
False,1,1.0,1.1,8480036,7.4,37.0,0.867,83.0,0.0,75.2,0.0,56,0.125,2.0,7,37,1.0,0.839,0.714,1.04,0,1,1,0,2025020945,2026-03-01T01:00:00+00:00,True,False,0.7,1.189,1.43,1.5,6.0,0.0,12.0,1.0,1.037,3.0,0.8,0.8,2.0,1.191,,,,,,,
False,0,1.0,1.1,8475158,34.5,63.0,0.907,80.6,0.0,45.8,0.0,58,0.362,1.9,34,63,1.0,0.983,0.621,0.96,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,True,False,1.5,1.181,1.221,0.967,6.0,3.0,11.0,1.0,0.957,2.0,0.8,1.343,2.0,1.4,,,,,,,
False,0,1.0,1.1,8474600,30.6,72.1,0.907,73.5,0.0,61.9,0.0,46,0.239,2.8,30,72,1.0,0.87,0.63,1.0,0,0,0,1,2025020945,2026-03-01T01:00:00+00:00,True,False,1.5,1.231,1.5,1.5,9.0,2.0,17.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8476887,48.6,80.1,0.907,73.5,0.0,33.5,0.0,58,0.431,3.1,48,80,1.0,0.828,0.397,0.87,0,0,0,1,2025020945,2026-03-01T01:00:00+00:00,True,False,1.5,1.114,1.5,1.009,7.0,5.0,17.0,1.0,0.87,2.0,1.16,1.147,2.0,1.208,,,,,,,
False,1,1.0,1.1,8475168,38.3,39.5,0.867,66.2,0.0,47.9,0.0,33,0.333,1.5,38,39,1.0,0.667,0.333,0.91,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,True,False,1.5,1.294,1.5,1.5,8.0,4.0,10.0,1.0,0.908,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,0,1.0,1.1,8474564,51.7,49.1,0.907,59.4,0.0,34.4,0.0,58,0.5,2.5,51,49,1.0,0.776,0.276,0.95,1,0,1,1,2025020945,2026-03-01T01:00:00+00:00,True,False,1.5,1.208,1.5,1.5,7.0,4.0,15.0,1.0,0.951,2.0,1.0,0.8,2.0,0.8,,,,,,,
False,0,1.0,1.1,8482146,24.8,43.2,0.907,66.9,0.0,45.8,0.0,57,0.14,2.2,24,43,1.0,0.737,0.596,1.0,0,1,1,0,2025020945,2026-03-01T01:00:00+00:00,False,False,1.425,1.094,1.086,1.006,4.0,1.0,12.0,1.0,1.0,2.0,1.4,0.912,2.0,1.357,,,,,,,
False,1,1.0,1.1,8473994,31.7,15.7,0.867,65.0,0.0,50.6,0.0,36,0.25,1.3,31,15,1.0,0.611,0.361,0.96,0,1,1,0,2025020945,2026-03-01T01:00:00+00:00,True,False,1.5,0.919,1.5,1.5,8.0,2.0,6.0,1.0,0.957,3.0,1.0,1.0,0.0,1.0,,,,,,,
False,1,1.0,1.1,8481581,12.3,46.9,0.867,57.1,0.0,54.2,0.0,46,0.109,1.7,12,46,1.0,0.543,0.435,0.94,0,1,1,0,2025020945,2026-03-01T01:00:00+00:00,True,False,1.5,1.5,1.5,1.38,5.0,2.0,13.0,1.0,0.943,3.0,0.8,0.908,2.0,0.92,,,,,,,
False,0,1.0,1.1,8475287,15.1,12.7,0.907,53.5,0.0,42.5,0.0,58,0.155,1.6,15,12,1.0,0.517,0.362,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,True,False,1.289,0.902,1.5,1.5,5.0,1.0,7.0,1.0,1.0,2.0,0.8,0.8,2.0,0.967,,,,,,,
False,0,1.0,1.1,8478047,19.0,32.1,0.907,41.0,0.0,27.1,0.0,58,0.207,1.8,19,32,1.0,0.517,0.31,1.0,1,0,1,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8479351,13.6,13.6,0.867,39.0,0.0,30.2,0.0,58,0.138,1.1,13,13,1.0,0.414,0.276,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8476902,8.8,11.0,0.867,37.8,0.0,33.3,0.0,58,0.086,1.0,8,11,1.0,0.397,0.31,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,1,1.0,1.1,8482145,18.3,30.5,0.867,37.8,0.0,23.6,0.0,58,0.19,1.7,18,30,1.0,0.397,0.207,1.0,0,0,0,1,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
False,0,1.0,1.1,8483565,12.4,15.8,0.907,37.2,0.0,28.3,0.0,46,0.13,1.2,12,15,1.0,0.457,0.326,1.0,0,0,0,0,2025020945,2026-03-01T01:00:00+00:00,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,
